category	name	code	dualo_code	source
5 notes	Balinaise	0,1,3,7,9	0,13,3,7,21	Solfego.fr
5 notes	Chinoise (première forme),Mode 4,Pentatonic 4,Pentatonischer 4,Example of Slendro,Zhi (China),Raga Devakriya (India),Ujo (Korea),Ritusen Japan,Scottish Pentatonic,Zhi (China),Raga Devakriya (India),Ujo (Korea)	0,2,5,7,9	0,14,17,7,21	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Chinoise (deuxième forme),Raga Malashri (India) & Chinese,Raga Malashri (India) & Chinese 3b's	0,4,6,7,11	0,4,18,7,11,0,4,6,7,11	Solfego.fr,Harmonics.com
5 notes	Hirajoshi,Pentatonique japonaise,Dorian Pentatonic,Kumoi Japan,Akebono (Japan)	0,2,3,7,9	0,14,3,7,21	Solfego.fr,Wikipedia,Harmonics.com
5 notes	Iwato	0,5,6,7,10	0,17,18,7,10,0,17,6,7,10	Solfego.fr
5 notes	Kokin joshi,Insen,Kokin-Joshi,Soft Ascend Japan,Miyakobushi (Japan)	0,1,5,7,10	0,13,17,7,10	Solfego.fr,Wikipedia,Harmonics.com
5 notes	Kumoi,Miyako-bushi,Altered Pentatonic	0,1,5,7,9	0,13,17,7,21	Solfego.fr,Wikipedia,Harmonics.com
5 notes	Pentatonique dominante,Dominante Pentatonique,Pentatonic Dominant,Pentatonischer Dominant,Dominant Pentatonic	0,2,4,7,10	0,14,4,7,10	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Pentatonique égyptienne,Egyptienne,Mode 2,Egyptian,Pentatonic 2,Egyptische,Pentatonischer 2,Egyptian,Suspended Pentatonic	0,2,5,7,10	0,14,17,7,10	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Pentatonique harmonique,Pentatonique majeure,Pentatonique Majeure,Chinoise,Mongole,Majeur,Pentatonic Major ,Chinese,Mongolian,Pentatonic Majeur,Pentatonik,Chinesische,Mongolianische,Pentatonischer Dur,Major pentatonic,Major Pentatonic,Gong (China),Raga Bhopali,Mohanam,Deskar,Bilahari (India)	0,2,4,7,9	0,14,4,7,21	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
