name	code
Majeure	1 3 5 6 8 10 12
Pentatonique Majeure	1 3 5 8 10
Blues Majeure	1 4 6 7 8 10
Mineure Naturelle	1 3 4 6 8 9 11
Mineure Mélodique	1 3 4 6 8 10 12
Mineure Harmonique	1 3 4 6 8 9 12
Pentatonique Mineure	1 4 6 8 11
Blues Mineure	1 4 6 7 8 11
Augmentée	1 4 5 8 9 12
Be-Bop	1 3 5 6 8 10 11 12
Chromatique	1 2 3 4 5 6 7 8 9 10 11 12
Diminuée 1	1 3 4 6 7 9 10 12
Diminuée 2	1 2 4 5 7 8 10 11
Ton Par Ton	1 3 5 7 9 11
Quinte Augmentée	1 3 5 6 8 9 10 12
Algérienne	1 3 4 7 8 9 12
Arabe	1 3 5 6 7 9 11
Balinoise	1 2 4 8 9
Bartok	1 3 5 7 8 10 11
Byzantine	1 2 5 6 8 9 12
Chinoise	1 3 5 8 10
Egyptienne	1 3 6 8 11
Enigmatique	1 2 5 7 9 11 12
Espagnole	1 2 5 6 8 9 11
Espagnole 8 tons	1 2 4 5 6 7 9 11
Ethiopienne	1 3 4 6 8 9 11
Gitane	1 2 5 6 8 10 11
Hongroise Gitane	1 3 4 7 8 9 11
Indienne	1 3 5 6 8 9 11
Iwato	1 2 6 7 11
Japonnaise	1 2 6 8 9
Javanaise	1 2 4 6 8 10 11
Juive	1 2 5 6 8 9 11
Hawaïenne	1 3 4 6 8 10 12
Hirajoshi	1 3 4 8 9
Hongroise Mineure	1 3 4 7 8 9 12
Hongroise Majeure	1 4 5 7 8 10 11
Kumoi	1 2 6 8 9
Mongole	1 3 5 8 10
Napolitaine Mineure	1 2 4 6 8 9 12
Napolitaine Majeure	1 2 4 6 8 10 12
Orientale	1 2 5 6 7 10 11
Pelog	1 2 4 8 11
Persienne	1 2 5 6 7 9 12
Ionien	1 3 5 6 8 10 12
Dorien	1 3 4 6 8 10 11
Phrygien	1 2 4 6 8 9 11
Lydien	1 3 5 7 8 10 12
Mixolydien	1 3 5 6 8 10 11
Aéolien	1 3 4 6 8 9 11
Locrien	1 2 4 6 7 9 11
Harmonique Ionien	1 3 4 6 8 9 12
Harmonique Dorien	1 2 4 6 7 10 11
Harmonique Phrygien	1 3 5 6 9 10 12
Harmonique Lydien	1 3 4 7 8 10 11
Harmonique Mixolydien	1 2 5 6 8 9 11
Harmonique Aéolien	1 4 5 7 8 10 12
Harmonique Locrien	1 2 4 5 7 9 10
Mélodique Ionien	1 3 4 6 8 10 12
Mélodique Dorien	1 2 4 6 8 10 12
Mélodique Lydien augmenté	1 3 5 7 9 10 12
Mélodique Lydien	1 3 5 7 8 10 11
Mélodique Mixolydien	1 3 5 6 8 9 11
Mélodique Locrien	1 3 4 6 7 9 11
Mélodique Superlocrien	1 2 4 5 7 9 11
Majeur	1 3 5 8 10
Mode 2	1 3 6 8 11
Mode 3	1 4 6 9 11
Mode 4	1 3 6 8 10
Dominante Pentatonique	1 3 5 8 11
Mineur	1 4 6 8 11
Pentatonique Altéré	1 2 5 8 10
Blues	1 4 6 7 8 10
Major	1 3 5 6 8 10 12
Pentatonic Major 	1 3 5 8 10
Blues Major	1 4 6 7 8 10
Minor	1 3 4 6 8 9 11
Melodic Minor	1 3 4 6 8 10 12
Harmonic Minor	1 3 4 6 8 9 12
Pentatonic Minor	1 4 6 8 11
Blues Minor	1 4 6 7 8 11
Augmented	1 4 5 8 9 12
Be-Bop	1 3 5 6 8 10 11 12
Chromatic	1 2 3 4 5 6 7 8 9 10 11 12
Whole-Half	1 3 4 6 7 9 10 12
Half-Whole	1 2 4 5 7 8 10 11
Whole Tone	1 3 5 7 9 11
Augmented fifth	1 3 5 6 8 9 10 12
Algerian	1 3 4 7 8 9 12
Arabian	1 3 5 6 7 9 11
Balinese	1 2 4 8 9
Bartok	1 3 5 7 8 10 11
Byzantine	1 2 5 6 8 9 12
Chinese	1 3 5 8 10
Egyptian	1 3 6 8 11
Enigmatic	1 2 5 7 9 11 12
Spanish	1 2 5 6 8 9 11
Spanish 8 Tone	1 2 4 5 6 7 9 11
Ethiopian	1 3 4 6 8 9 11
Gypsy	1 2 5 6 8 10 11
Hungarian Gypsy	1 3 4 7 8 9 11
Hindu	1 3 5 6 8 9 11
Iwato	1 2 6 7 11
Japanese	1 2 6 8 9
Javanese	1 2 4 6 8 10 11
Jewish	1 2 5 6 8 9 11
Hawaiian	1 3 4 6 8 10 12
Hirajoshi	1 3 4 8 9
Hungarian Minor	1 3 4 7 8 9 12
Hungarian Major	1 4 5 7 8 10 11
Kumoi	1 2 6 8 9
Leading Whole Tone	1 3 5 7 9 11 12
Mohammedan	1 3 4 6 8 9 12
Mongolian	1 3 5 8 10
Neapolitan Minor	1 2 4 6 8 9 12
Neapolitan Major	1 2 4 6 8 10 12
Oriental	1 2 5 6 7 10 11
Overtone	1 3 5 7 8 10 11
Pelog	1 2 4 8 11
Persian	1 2 5 6 7 9 12
Ionian	1 3 5 6 8 10 12
Dorian	1 3 4 6 8 10 11
Phrygian	1 2 4 6 8 9 11
Lydian	1 3 5 7 8 10 12
Mixolydian	1 3 5 6 8 10 11
Aeolian	1 3 4 6 8 9 11
Locrian	1 2 4 6 7 9 11
Ionian Harmonic	1 3 4 6 8 9 12
Locrian Nat 6	1 2 4 6 7 10 11
Major Sharp 5	1 3 5 6 9 10 12
Dorian Sharp 4	1 3 4 7 8 10 11
Phrygian Major	1 2 5 6 8 9 11
Lydian Sharp 2	1 4 5 7 8 10 12
Superlocrian Double Flat 7	1 2 4 5 7 9 10
Jazz Minor	1 3 4 6 8 10 12
Dorian b2 Minor	1 2 4 6 8 10 12
Lydian Augmented Minor	1 3 5 7 9 10 12
Lydian Flat 7 Minor	1 3 5 7 8 10 11
Mixolydian Flat 6 Minor	1 3 5 6 8 9 11
Locrian Sharp 2 Minor	1 3 4 6 7 9 11
Superlocrian Minor	1 2 4 5 7 9 11
Pentatonic Majeur	1 3 5 8 10
Pentatonic 2	1 3 6 8 11
Pentatonic 3	1 4 6 9 11
Pentatonic 4	1 3 6 8 10
Pentatonic Dominant	1 3 5 8 11
Pentatonic Minor	1 4 6 8 11
Altered Pentatonic	1 2 5 8 10
Blues	1 4 6 7 8 10
Dur-Tonleiter	1 3 5 6 8 10 12
Pentatonik	1 3 5 8 10
Voodoo Blues	1 4 6 7 8 10
natürliches	1 3 4 6 8 10 12
harmonisches	1 3 4 6 8 9 12
melodisches	1 3 4 6 8 9 11
Pentatonik	1 4 6 8 11
Blues	1 4 6 7 8 11
Erweiterete	1 4 5 8 9 12
Be-Bop	1 3 5 6 8 10 11 12
Chromatische	1 2 3 4 5 6 7 8 9 10 11 12
Ganzton / Halbton	1 3 4 6 7 9 10 12
Halbton / Ganzton	1 2 4 5 7 8 10 11
Ganzton	1 3 5 7 9 11
Erweiterte-Fünf	1 3 5 6 8 9 10 12
Algerian	1 3 4 7 8 9 12
Arabische	1 3 5 6 7 9 11
Balinesische	1 2 4 8 9
Bartok	1 3 5 7 8 10 11
Byzantinische	1 2 5 6 8 9 12
Chinesische	1 3 5 8 10
Egyptische	1 3 6 8 11
Enigmatic	1 2 5 7 9 11 12
Spanische	1 2 5 6 8 9 11
Spanische 8-Ton	1 2 4 5 6 7 9 11
Ethiopianische	1 3 4 6 8 9 11
Zigeuner-Dur-Tonleiter	1 2 5 6 8 10 11
Zigeuner-Moll-Tonleiter	1 3 4 7 8 9 11
Hindu	1 3 5 6 8 9 11
Iwato	1 2 6 7 11
Japanische	1 2 6 8 9
Javanesische	1 2 4 6 8 10 11
Jüdische	1 2 5 6 8 9 11
Hawaiianische	1 3 4 6 8 10 12
Hirajoshi	1 3 4 8 9
Hungarische	1 3 4 7 8 9 12
Hungarische Dur	1 4 5 7 8 10 11
Kumoi	1 2 6 8 9
Führende Ganzton	1 3 5 7 9 11 12
Mohammedanische	1 3 4 6 8 9 12
Mongolianische	1 3 5 8 10
Neapolitan	1 2 4 6 8 9 12
Neapolitan Dur	1 2 4 6 8 10 12
Orientalische	1 2 5 6 7 10 11
Overtone	1 3 5 7 8 10 11
Pelog	1 2 4 8 11
Persische	1 2 5 6 7 9 12
Modus 1 / Ionisch	1 3 5 6 8 10 12
Modus 2 / Dorisch	1 3 4 6 8 10 11
Modus 3 / Phrygisch	1 2 4 6 8 9 11
Modus 4 / Lydisch	1 3 5 7 8 10 12
Modus 5 / Mixolydisch	1 3 5 6 8 10 11
Modus 6 / Aeolisch	1 3 4 6 8 9 11
Modus 7 / Lokrisch	1 2 4 6 7 9 11
Ionisch Harmonischer	1 3 4 6 8 9 12
Lokrisch Nat 6	1 2 4 6 7 10 11
Dur Sharp 5s	1 3 5 6 9 10 12
Dorisch Sharp 4	1 3 4 7 8 10 11
Phrygisch Dur	1 2 5 6 8 9 11
Lydisch Sharp 2	1 4 5 7 8 10 12
Superlokrisch Double Flat 7	1 2 4 5 7 9 10
Jazz	1 3 4 6 8 10 12
Dorian b2	1 2 4 6 8 10 12
Lydian Augmented	1 3 5 7 9 10 12
Lydian Flat 7	1 3 5 7 8 10 11
Mixolydian Flat 6	1 3 5 6 8 9 11
Lokrisch Sharp 2	1 3 4 6 7 9 11
Superlokrisch	1 2 4 5 7 9 11
Pentatonischer Dur	1 3 5 8 10
Pentatonischer 2	1 3 6 8 11
Pentatonischer 3	1 4 6 9 11
Pentatonischer 4	1 3 6 8 10
Pentatonischer Dominant	1 3 5 8 11
Pentatonischer	1 4 6 8 11
Alterierter Pentatonischer	1 2 5 8 10
Blues	1 4 6 7 8 10
