name	code
Adonai Malakh (Israel)	0 1 2 3 5 7 9 10
Aeolian Natural Minor,Asavari Asc Nats. A to G,Gregorian Scale 2,Assari Thaat (India),Se (China),Kitmun (Sumarian)	0 2 3 5 7 8 10
Algerian	0 2 3 5 6 7 8 11
Altered Pentatonic	0 1 5 7 9
Augmented,Messiaen Truncated Mode 3 Inverse,genus tertium Raga Devamani	0 3 4 7 8 11
Auxillary Diminished	0 2 3 5 6 8 9 11
Balinese Pentatonic	0 1 4 6 7
Balinese,Pelog 1	0 1 3 7 8
Bhairubahar Thaat (India)	0 1 4 5 7 9 11
Blues #V	0 3 5 6 11
Blues Diminished	0 1 3 4 6 7 9 10
Blues Dorian Hex,Blues Dorian Hexatonic	0 2 3 4 7 9
Blues Dorian Hexatonic	0 1 3 4 7 9
Blues Heptatonic	0 3 5 6 7 9 10
Blues Minor	0 3 5 6 7 10
Blues Minor Maj7	0 3 5 6 7 11
Blues Modified	0 2 3 5 6 7 10
Blues Octatonic	0 2 3 5 6 7 9 10
Blues Pentatonic Minor,Hard Japan descending,Pyongjo Kyemyonjo (Korea),Minyo (Japan)	0 3 5 7 10
Blues Pentatonic Minor,Hard Japan descending,Raga Malkauns	0 3 5 8 10
Blues Phrygian	0 1 3 5 6 7 10
Blues with Leading Tone	0 3 5 6 7 10 11
Blues#V (all b's)	0 3 5 6 11
Chromatic Dorian,Raga Kanakambari (India)	0 1 2 5 7 8 9
Chromatic Dorian Inverse Raga None (India)	0 3 4 5 7 10 11
Chromatic Hypodorian	0 2 3 4 7 8 9
Chromatic Hypodorian Inverse	0 3 4 5 8 9 10
Chromatic Hypolydian Inverse,Persian	0 1 4 5 6 8 11
Chromatic Hypolydian,Puravi bVI	0 1 4 6 7 8 11
Chromatic Hypophrygian Inverse	0 1 2 5 6 7 9
Chromatic Lydian	0 1 4 5 6 9 11
Chromatic Lydian Inverse,Todi bVI	0 1 3 6 7 8 11
Chromatic Mixolydian	0 1 2 4 6 7 10
Chromatic Mixolydian	0 1 2 5 6 7 10
Chromatic Mixolydian Inverse	0 2 5 6 7 10 11
Chromatic Phrygian	0 3 4 5 8 10 11
Chromatic Phrygian Inverse	0 1 2 4 7 8 9
Diminished	0 2 3 5 6 8 9 11
Dominant Bebop	0 2 4 5 7 9 10 11
Dominant Pentatonic	0 2 4 7 10
Dorian Aeolian	0 2 3 5 7 8 9 10
Dorian b5	0 2 3 5 6 9 10
Dorian Pentatonic,Kumoi Japan,Akebono (Japan)	0 2 3 7 9
Dorian,Kafi  D to C asc. naturals,Eskimo Heptatonic (N. America),Kafi Thaat (India),Embulum (Sumerian)	0 2 3 5 7 9 10
Double-Phrygian Hexatonic	0 1 3 5 6 9
Egyptian,Suspended Pentatonic	0 2 5 7 10
Enigmatic	0 1 4 5 6 8 10 11
Enigmatic Ascending	0 1 4 6 8 10 11
Enigmatic Descending	0 1 4 5 8 10 11
Enigmatic Minor	0 1 3 6 8 10 11
Eskimo Hexatonic 2	0 2 4 6 8 9
Eskimo Hexatonic 2 (North America)	0 2 4 6 8 11
Example Of Pelog	0 2 4 6 7 8 11
Example of Slendro,Zhi (China),Raga Devakriya (India),Ujo (Korea)	0 2 5 7 9
Genus Secundum	0 4 5 7 9 11
Raga Kalakanti	0 1 5 6 8 9 10
Gypsy Hexatonic	0 1 4 5 7 8 9
Half Diminished plus b8	0 3 6 10 11
Half-Dimiished Bebop	0 1 3 5 6 7 8 11
Half-Diminished,Symmetric,Blues Dim.	0 1 3 4 6 7 9 10
Han - kumoi (Japan)	0 2 5 7 8
Harmonic Major 1,Ethiopian,Nat Bhairava	0 2 4 5 7 8 11
Harmonic Major 2,Ionian #5	0 2 4 5 8 9 11
Harmonic Minor	0 2 3 5 7 8 11
Harmonic Minor Inverse or Bhairav,Maqam Hicaz (Arabia)	0 1 4 5 7 9 10
Harmonic Neapolitan Minor	0 1 2 3 5 7 8 11
Hawaiian,Nando Kyemyonjo (Korea)	0 2 3 7 9 11
Hindi 5 flats,Super Locrian 5 flats	0 1 3 4 6 8 10
Hirajoshi Japan	0 2 3 7 8
Honchoshi Plagal Form	0 1 3 5 6 10
Houzam (Greece)   Raga Saildesakshi,Trishuli (India)	0 3 4 5 7 9 11
Hungarian Folk or Byzantine Major Gypsy,Bhairav Thaat (India) Mela Mayamalavagaula (India) Raga Paraj (India) Hitzazkiar (Greece)	0 1 4 5 7 8 11
Hungarian Gypsy,Mela Sanmukhapriya (India)	0 2 3 6 7 8 10
Hungarian Gypsy,Damian Emmanuel,Mela Sanmukhapriya (India)	0 2 3 6 7 8 10
Hungarian Major Raga Nasamani (India)	0 3 4 6 7 9 10
Hungarian Minor,Maqam Nawa Athar (Arabia),Double Harmonic Minor,Niavent (Greece)	0 2 3 6 7 8 11
Hungarian Minor b2	0 1 2 3 6 7 8 11
Indian,Phrygian dim 4th	0 1 3 4 7 8 10
Ionian Pentatonic Raga Gambhiranata (India)	0 4 5 7 11
Ionian,Major,Bilaval  C to B asc.  nats.,Thaat,Nid Murub (Sumerian)	0 2 4 5 7 9 11
Iwato Japan	0 1 5 6 10
Japanese Pentachord	0 1 3 6 7
Japanese,Sakura Pentatonic Soft Descend	0 1 5 7 8
Javanese Pentachord	0 1 3 6 7
Jazz Minor Inverse,Javanese,Dorian bII,Hindi	0 1 3 5 7 9 10
JG Octatonic	0 1 3 4 5 7 9 10
JG Octatonic  all 3b	0 1 3 4 5 7 9 10
Kokin-Joshi,Soft Ascend Japan,Miyakobushi (Japan)	0 1 5 7 10
Kung	0 2 4 6 9
Leading Whole-Tone	0 2 4 6 8 10 11
Locrian  - B to A Ascending naturals,Qablitum (Sumerian)	0 1 3 5 6 8 10
Locrian 2	0 2 3 5 6 8 11
Locrian bb7	0 1 3 5 6 8 9
Locrian Natural Maj 6,Pseudo Turkish	0 1 3 5 6 9 10
Lydian #2 Hexatonic	0 3 4 7 9 11
Lydian #2 Raga Kuksumakaram	0 3 4 6 7 9 11
Lydian Augmented or Hindi 5 flats & bIV,Super Locrian 6 flats	0 1 3 4 6 8 10
Lydian Augmented,Hindi #IV & #V	0 2 4 6 8 9 11
Lydian b3	0 2 3 4 6 7 9 11
Lydian b3 Hexatonic	0 3 4 7 9 11
Lydian bVIIth,Overtone,Hindi #IV & bVII,Mela Vacaspati (India),Raga Bhusavati (India),Lydian Mixolydian,Bartok Scale	0 2 4 6 7 9 10
Lydian Dim b7	0 2 3 4 6 7 9 10
Lydian Diminished,Raga Dumyaraga,Madhuvanti,Ambika (India)	0 2 3 6 7 9 11
Lydian Dominant + natural seventh,Lydian with both natural and dominant 7th	0 2 4 6 7 9 10 11
Lydian Hexatonic	0 2 4 7 9 11
Lydian Minor,Stravinski Raga Ratipriya (India)	0 2 4 6 7 8 10
Lydian Pentachord	0 2 4 6 7
Lydian,Kalyan F to E ascending naturals,Ping (China),Nis Garb.ri (Mesopotamian)	0 2 4 6 7 9 11
Magen Abot	0 1 3 4 6 8 9 11
Magen Abot (3b 2#)	0 1 3 4 6 8 9 11
Magen Abot (Israel) all flat	0 1 3 4 6 8 9 11
Magen Abot (Israel) all sharp	0 1 3 4 6 8 9 11
Major Bebop	0 2 4 5 7 8 9 11
Major Bebop Heptatonic Mela Mararanjani (India)	0 2 4 5 7 8 9
Major Bebop Hexatonic	0 2 4 7 8 9
Major Blues,Blues Dorian Hexatonic	0 2 3 4 7 9
Major Locrian	0 2 4 5 6 8 10
Major Lydian Genus Diatonicum Veterum Correctum,Ishikotsucho (Japan)	0 2 4 5 6 7 9 11
Major Minor,Hindu bVI & bVII,Mela Carukesi (India) Raga Tarangini (India)	0 2 4 5 7 8 10
Major Pentachord	0 2 4 5 7
Major Pentatonic,Gong (China),Raga Bhopali,Mohanam,Deskar,Bilahari (India)	0 2 4 7 9
Maqam Hijaz	0 1 4 5 7 8 10 11
Maqam Shadd'araban	0 1 3 4 5 6 9 10
Maqam Shadd'araban (6b's)	0 1 3 4 5 6 9 10
Marva or Marvi,Marva Thaat (India)	0 1 4 6 7 9 11
Marva Thaat (India),Marva Thaat (India)	0 1 4 6 7 9 11
Mela  Navanitam (India)	0 1 2 6 7 9 10
Mela Bhavapriya (India)	0 1 3 6 7 8 10
Mela Citrambari (India)	0 2 4 6 7 10 11
Mela Dhatuvardhani (India)	0 3 4 6 7 8 11
Mela Dhavalambari (India)	0 1 4 6 7 8 9
Mela Divamani (India)	0 1 3 6 7 10 11
Mela Ganamurti (India)	0 1 2 5 7 8 11
Mela Gangeyabhusani (India)	0 3 4 5 7 8 11
Mela Gavambohdi (India)	0 1 3 6 7 8 9
Mela Hatakambari (India)	0 1 4 5 7 10 11
Mela Jalarnava (India)	0 1 2 6 7 8 10
Mela Jhalavarali (India)	0 1 2 6 7 8 11
Mela Jhankaradhvani (India)	0 2 3 5 7 8 9
Mela Jhotisvarupini (India)	0 3 4 6 7 8 10
Mela Kantamani (India)	0 2 4 6 7 8 9
Mela Latangi (India)	0 2 4 6 7 8 11
Mela Latangi (India) (b6)	0 2 4 6 7 8 11
Mela Manavati (India)	0 1 2 5 7 9 11
Mela Nagananadini (India)	0 2 4 5 7 10 11
Mela Namanararayani (India)	0 1 4 6 7 8 10
Mela Nitimati (India)	0 2 3 6 7 9 11
Mela Pavani (India)	0 1 2 6 7 9 11
Mela Ragavardhani (India)	0 3 4 5 7 8 10
Mela Raghupriya (India)	0 1 2 6 7 10 11
Mela Rasikapriya (India)	0 3 4 6 7 10 11
Mela Ratnangi (India)	0 1 2 5 7 8 10
Mela Rupavati (India)	0 1 3 5 7 10 11
Mela Salaga (India)	0 1 2 6 7 8 9
Mela Senavati (India)	0 1 3 5 7 8 9
Mela Sucaritra (India)	0 3 4 6 7 8 9
Mela Syamalangi (India)	0 2 3 6 7 8 9
Mela Tanarupi (India)	0 1 2 5 6 7 10 11
Mela Tanarupi (India)	0 1 2 5 7 10 11
Mela Vanaspati (India)	0 1 2 5 7 9 10
Mela Varunapriya (India)	0 2 3 5 7 10 11
Mela Visvambhari (India)	0 1 4 6 7 10 11
Mela Yagapriya  (India)	0 3 4 5 7 8 9
Messiaen 2 according to Brown	0 2 3 5 6 8 10 11
Messiaen 2nd mode From Groves start B	0 2 3 5 6 8 9 11
Messiaen 3 according to Brown	0 1 3 5 6 7 9 11
Messiaen 5 according to Brown	0 1 2 5 6 7 8 11
Messiaen 5th mode From Groves start E	0 1 2 6 7 8
Messiaen 6th mode From Groves start B	0 1 3 5 6 7 9 11
Messiaen 7 according to Brown	0 2 4 5 6 8 10 11
Truncated mode 2	0 2 5 6 8 11
Messiaen Mode 2	0 3 4 5 9 11
Auxillary Diminished Blues	0 1 3 4 6 7 9 10
Messiaen Mode 4,Mode 4	0 1 2 5 6 7 8 11
Messiaen Mode 4 Flat	0 1 2 3 6 7 8 9
Messiaen Mode 4 Inverse	0 3 4 5 6 9 10 11
Messiaen Mode 4	0 1 2 5 6 7 8 11
Mode 5	0 1 5 6 7 11
Messiaen Mode 5	0 1 2 6 7 8
Messiaen Mode 5 Inverse	0 4 5 6 10 11
Messiaen Mode 6	0 1 2 4 6 7 8 10
Messiaen Mode 6,Mode 6	0 2 4 5 7 9 10 11
Messiaen Mode 6 Inverse	0 2 4 5 6 8 10 11
Messiaen Truncated Mode 2	0 1 3 6 7 9
Messiaen Truncated Mode 3	0 1 4 5 8 9
Minor 6th Added,Minor Added Sixth Pentatonic	0 3 5 7 9
Minor Bebop	0 2 3 4 5 7 9 10
Minor Bebop Heptatonic	0 2 3 4 7 9 10
Minor Gypsy,Minor Gypsy	0 2 3 6 7 8 10 11
Minor Hexatonic,Nayaki,Yo (Japan),Eskimo Hexatonic 1 (North America)	0 2 3 5 7 10
Minor Locrian,Hindi 3 flats and bV	0 2 3 5 6 8 10
Minor Melodic,Jazz Minor	0 2 3 5 7 9 11
Minor Pentachord Chad Gadyo (Israel)	0 2 3 5 7
Mixolydian Augmented	0 2 4 5 8 9 10
Mixolydian b5	0 2 4 5 6 9 10
Mixolydian Hexatonic,Yosen (Japan),Raga Darbar,Narayani,Suposhini (India)	0 2 5 7 9 10
Mixolydian Pentatonic	0 4 5 7 10
Mixolydian,Khamaj G to F ascend. nats,Ching (China),Mitum (Sumerian),Gregorian 7	0 2 4 5 7 9 10
Neapolitan Major,Mela Kokilapriya (India),Raga Kokilaravam (India)	0 1 3 5 7 9 11
Neapolitan Minor,Raga Dhunibinnashadjam (India),Maqam Shahnaz Kurdi (Arabia)	0 1 3 5 7 8 11
Neapolitan Minor Mode	0 1 2 4 6 8 9
Neveseri (Greece)	0 1 3 6 7 8 10 11
Nohkan (Japan)	0 2 5 6 8 9 11
Oriental 1,Tsinganikos (Greece),Raga Ahira Lalita (India)	0 1 4 5 6 9 10
Oriental 2	0 1 4 5 6 9 10 11
Phrygian Aeolian 2b 4b 6b	0 1 2 3 5 7 8 10
Phrygian Aeolian 3b1#	0 1 2 3 5 7 8 10
Phrygian Dominant,Dorico Flamenco,Avaha Raba,Spanish Folk,Jewish Major,Alhijaz (Arabia),Ahavh Rabbah (Israel),Hitzaz (Greece),Spanish Gypsy	0 1 4 5 7 8 10
Phrygian Hexatonic	0 3 5 7 8 10
Phrygian Locrian	0 1 3 5 6 7 8 10
Phrygian Major,Flamenco,Spanish Phrygian	0 1 3 4 5 7 8 10
Phrygian,Bhairavi  E to D asc. nats.,Ishartum (Sumerian),Gregorian 3	0 1 3 5 7 8 10
Prokofiev	0 1 3 5 6 8 10 11
Prokofiev (All b's)	0 1 3 5 6 8 10 11
Prometheus	0 2 4 6 9 10
Prometheus F# and Bb	0 2 4 6 9 10
Prometheus Neapolitan	0 1 4 6 9 10
Pyramid Hexatonic	0 2 3 5 6 9
Raga Abhogi	0 2 3 5 9
Raga Amarasenapriya (India)	0 2 3 6 7 11
Raga Audva Tukhari (India)	0 2 3 5 8
Raga Bagesri,Sriranjani,Kapijingla (India)	0 2 3 5 9 10
Raga Bauli (India)	0 1 4 7 8 11
Raga Bhanumanjari (India)	0 3 4 5 7 10
Raga Bhatiyar (India)	0 1 4 5 6 7 9 11
Raga Bhavani (India)	0 1 3 6 8 10
Raga Bhinna Pancama (India)	0 2 5 7 8 11
Raga Bhinna Shadja,Hindolita (India)	0 4 5 9 11
Raga Bhupeshwari,Janasammodini (India)	0 2 4 7 8
Raga Caturangini (India)	0 2 4 6 7 11
Raga Chandrajyoti (India)	0 1 2 6 7 9
Raga Chandrakauns Kafi,Surya (India)	0 3 5 9 10
Raga Chandrakauns Kiravani (India)	0 3 5 8 11
Raga Chandrakauns Modern (India),Marga Hindola	0 3 5 9 11
Raga Chhaya Todi (India)	0 1 3 6 8
Raga Chitthakarshini (India)	0 1 3 5 8
Raga Cintamani (India)	0 2 3 6 7 8 9 10
Raga Desh	0 2 5 7 11
Raga Deshgaur (India)	0 1 7 8 11
Raga Devaranjani (India)	0 5 7 8 11
Raga Dhavalangam (India)	0 1 4 6 7 8
Raga Dhavalashri (India)	0 4 6 7 9
Raga Dipak (India)	0 2 4 5 6 7
Raga Gandharavam	0 1 3 5 7 10
Raga Gaula (India)	0 1 4 5 7 11
Raga Gauri (India)	0 1 5 7 11
Raga Ghantana (India)	0 2 3 5 8 11
Raga Gujari Todi (India)	0 1 3 6 8 11
Raga Hamsa Vinodini (India)	0 2 4 5 9 11
Raga Hamsadhvani (India)	0 2 4 7 11
Raga Hamsanandi,Puriya (India)	0 1 4 6 9 11
Raga Harikauns (India) (Flats)	0 3 6 8 10
Raga Harikauns (India) (Sharps)	0 3 6 8 10
Raga Hejjajji (India)	0 1 4 6 8 9
Raga Hindol (India)	0 4 6 9 11
Raga Indupriya (India),Petrushka Chord	0 1 4 6 7 10
Raga Jaganmohanam (India)	0 2 6 7 8 10
Raga Jayakauns (india)	0 3 5 6 10
Raga Jivantika (India)	0 1 5 7 9 11
